routine,median_time,std_time,tflops,tb_per_sec,backend,page_size,batch_size,s_qo,s_kv,num_qo_heads,num_kv_heads,head_dim_qk,head_dim_vo,head_dim_ckv,head_dim_kpe,causal,q_dtype,kv_dtype,avg_actual_seq_len,random_actual_seq_len,m,n,k,group_size,tile_size,scale_major_mode,out_dtype,mma_sm,use_128x4_sf_layout,refcheck,no_cuda_graph,allow_output_mismatch,random_seed
BatchPrefillWithRaggedKVCacheWrapper,22.298095703125,0.732573248294545,773.0449717777575,0.5576766951564057,cutlass,0,16,8192,8192,128,128,192,128,,,True,torch.bfloat16,torch.bfloat16,4743,True,,,,,,,,,,True,True,False,42
BatchPrefillWithRaggedKVCacheWrapper,15.848991870880127,0.6595928097343339,1087.60424031707,0.7846005866686997,cudnn,0,16,8192,8192,128,128,192,128,,,True,torch.bfloat16,torch.bfloat16,4743,True,,,,,,,,,,True,True,False,42
BatchDecodeWithPagedKVCacheWrapper,0.05063679814338684,6.895144124622685e-05,5.194418795106055,0.6596562425889168,fa2,16,16,1,1024,64,8,128,128,,,False,torch.bfloat16,torch.bfloat16,501,True,,,,,,,,,,True,False,False,42
BatchDecodeWithPagedKVCacheWrapper,0.016088000684976577,3.2928546450279056e-05,16.349373744471777,2.0762604784814895,fa2_tc,16,16,1,1024,64,8,128,128,,,False,torch.bfloat16,torch.bfloat16,501,True,,,,,,,,,,True,False,False,42
BatchDecodeWithPagedKVCacheWrapper,0.012192799896001815,2.403829924675116e-05,21.572463933099623,2.739557795166741,cudnn,16,16,1,1024,64,8,128,128,,,False,torch.bfloat16,torch.bfloat16,501,True,,,,,,,,,,True,False,False,42
BatchDecodeWithPagedKVCacheWrapper,0.011470399796962738,4.112770689675701e-05,22.93108702886256,2.912093788469761,trtllm-gen,16,16,1,1024,64,8,128,128,,,False,torch.bfloat16,torch.bfloat16,501,True,,,,,,,,,,True,False,False,42
BatchDecodeWithPagedKVCacheWrapper,0.16281599998474122,4.9144485039507096e-05,12.53816352318763,1.570490566184919,fa2,16,16,1,8192,64,8,128,128,,,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,,True,False,False,42
BatchDecodeWithPagedKVCacheWrapper,0.05554799735546112,0.00011769558628601998,36.750445185928946,4.603244116322064,fa2_tc,16,16,1,8192,64,8,128,128,,,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,,True,False,False,42
BatchDecodeWithPagedKVCacheWrapper,0.06456800103187561,0.00010849606774169637,31.616491131453877,3.9601813268737676,cudnn,16,16,1,8192,64,8,128,128,,,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,,True,False,False,42
BatchDecodeWithPagedKVCacheWrapper,0.05148000121116638,9.703079297284556e-05,39.65449852315083,4.966996619738552,trtllm-gen,16,16,1,8192,64,8,128,128,,,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,,True,False,False,42
BatchMLAPagedAttentionWrapper,0.043007999658584595,0.00014057768606150927,51.98438262939453,0.5424761947825923,fa2,1,16,1,1024,128,,,,512,64,False,torch.bfloat16,torch.bfloat16,501,True,,,,,,,,,,True,True,False,42
BatchMLAPagedAttentionWrapper,0.11060800030827522,0.0008429638382864817,156.8784942626953,1.405426294361546,fa2,1,16,1,8192,128,,,,512,64,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,,True,True,False,42
gemm_fp8_nt_groupwise,0.5867519974708557,0.004505415536716082,1873.8949888800564,0.457493893769545,cutlass,,,,,,,,,,,,,,,,8192,4096,16384,,128,MN,torch.bfloat16,2,,True,True,False,42
group_gemm_fp8_nt_groupwise,1.3839360475540161,0.038111043605740115,1588.963058978468,0.38793043432091506,cutlass,,,,,,,,,,,,,,,,8192,4096,16384,2,128,K,torch.bfloat16,2,,True,True,False,42
bmm_fp8,0.4426248073577881,0.023714864496571047,2484.071406524734,0.6064627457335776,cudnn,,1,,,,,,,,,,,,,,8192,4096,16384,,,,torch.bfloat16,,,True,False,False,42
bmm_fp8,0.3935232043266296,0.03095887198937454,2794.0198079485813,0.6821337421749466,cublas,,1,,,,,,,,,,,,,,8192,4096,16384,,,,torch.bfloat16,,,True,False,False,42
mm_fp4,0.2348031997680664,0.01083072798614658,4682.6943962521555,0.7145224603656243,cudnn,,,,,,,,,,,,,,,,8192,4096,16384,,,,torch.bfloat16,,True,True,False,False,42
mm_fp4,0.20665199756622316,0.001937570912676428,5320.5952070395715,0.8118583995116533,cutlass,,,,,,,,,,,,,,,,8192,4096,16384,,,,torch.bfloat16,,True,True,False,False,42
mm_fp4,0.2845968008041382,0.013902051467911687,3863.4012211988734,0.5895082429807852,trtllm,,,,,,,,,,,,,,,,8192,4096,16384,,,,torch.bfloat16,,True,True,False,False,42
