routine,median_time,std_time,tflops,tb_per_sec,backend,page_size,batch_size,s_qo,s_kv,num_qo_heads,num_kv_heads,head_dim_qk,head_dim_vo,causal,q_dtype,kv_dtype,avg_actual_seq_len,random_actual_seq_len,m,n,k,group_size,tile_size,scale_major_mode,out_dtype,mma_sm,refcheck,no_cuda_graph,allow_output_mismatch,random_seed
testBatchDecodeWithPagedKVCacheWrapper,0.1130847990512848,0.00012961712975259135,18.05206048139329,2.2611437977975952,cudnn,16,16,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,True,False,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.1977439969778061,0.004709691986555653,10.323517594463913,1.2930910465448857,fa2,16,16,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,True,True,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.09969599917531013,0.0040051495341495115,20.47638469834965,2.5648069542927527,fa2_tc,16,16,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,True,True,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.10505600273609161,0.005055143035442312,19.43167052651128,2.4339493731009316,trtllm,16,16,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,True,True,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.12806400656700134,0.002583385032856958,15.94057289572586,1.9966655647792864,cudnn,16,16,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,True,True,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.7142031908035278,0.00022319733465977863,12.027297977114513,1.5048804231619113,fa2,16,32,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,8192,False,,,,,,,,,True,False,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.17236480116844177,0.0021171627257877738,49.83578163157322,6.2355561733841,fa2_tc,16,32,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,8192,False,,,,,,,,,True,False,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.15517759919166565,0.00017344947985038515,55.355506443879506,6.92619556945514,trtllm,16,32,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,8192,False,,,,,,,,,True,False,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.25177760124206544,0.0006759026242631964,34.11715160373387,4.268808641824612,cudnn,16,32,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,8192,False,,,,,,,,,True,False,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.3567039966583252,0.004712783677122031,12.040704158731378,1.5065578323607989,fa2,16,16,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,8192,False,,,,,,,,,True,True,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.14417599886655807,0.0030005431094936867,29.789752314982756,3.727355483747233,fa2_tc,16,16,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,8192,False,,,,,,,,,True,True,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.14079999923706055,0.0039888654970568725,30.50402925619835,3.816727293408607,trtllm,16,16,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,8192,False,,,,,,,,,True,True,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.14574400335550308,0.0021384282612181955,29.46925566140508,3.687254278923365,cudnn,16,16,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,8192,False,,,,,,,,,True,True,False,42
gemm_fp8_nt_groupwise,0.6411359906196594,0.01187317614573755,1714.942919852806,0.41868723629218896,,,,,,,,,,,,,,,8192,4096,16384,1,128,MN,torch.bfloat16,2,True,True,False,42
gemm_fp8_nt_groupwise,0.5926719903945923,0.02379775150497212,1855.1773081835051,0.45292414750573856,,,,,,,,,,,,,,,8192,4096,16384,1,128,MN,torch.bfloat16,2,True,False,False,42
group_gemm_fp8_nt_groupwise,1.4124639630317688,0.012032890389463907,778.4351718368549,0.19004764937423216,,,,,,,,,,,,,,,8192,4096,16384,2,128,K,torch.bfloat16,2,True,True,False,42
group_gemm_fp8_nt_groupwise,1.3304128170013427,0.23420263353395906,826.443953128941,0.20176854324437035,,,,,,,,,,,,,,,8192,4096,16384,2,128,MN,torch.bfloat16,2,True,False,False,42
